1596,f_wzpljas_prec3p_ignoreflag,1576686636,0
1597,f_wzpljas_prec6p_ignoreflag,1576686636,0
1598,f_wzpljas_prec0n_ignoreflag,1576686636,0
1599,f_wzpljas_prec1n_ignoreflag,1576686636,0
1600,f_wzpljas_prec3n_ignoreflag,1576686636,0
1601,f_wzpljas_prec6n_ignoreflag,1576686636,0
1602,f_wzpljras_prec0p,1576686636,0
1603,f_wzpljras_prec1p,1576686636,0
1604,f_wzpljras_prec3p,1576686636,0
1605,f_wzpljras_prec6p,1576686636,0
1606,f_wzpljras_prec0n,1576686636,0
1607,f_wzpljras_prec1n,1576686636,0
1608,f_wzpljras_prec3n,1576686636,0
1609,f_wzpljras_prec6n,1576686636,0
1610,f_wzpljafas_prec0p,1576686636,0
1611,f_wzpljafas_prec1p,1576686636,0
1612,f_wzpljafas_prec3p,1576686636,0
1613,f_wzpljafas_prec6p,1576686636,0
1614,f_wzpljafas_prec0n,1576686636,0
1615,f_wzpljafas_prec1n,1576686636,0
1616,f_wzpljafas_prec3n,1576686636,0
1617,f_wzpljafas_prec6n,1576686636,0
1618,f_wsp_prec0p,1576686636,0
1619,f_wsp_prec1p,1576686636,0
1620,f_wsp_prec3p,1576686636,0
1621,f_wsp_prec6p,1576686636,0
1622,f_wsp_prec0n,1576686636,0
1623,f_wsp_prec1n,1576686636,0
1624,f_wsp_prec3n,1576686636,0
1625,f_wsp_prec6n,1576686636,0
1626,f_wzpsp_prec0p,1576686636,0
1627,f_wzpsp_prec1p,1576686636,0
1628,f_wzpsp_prec3p,1576686636,0
1629,f_wzpsp_prec6p,1576686636,0
1630,f_wzpsp_prec0n,1576686636,0
1631,f_wzpsp_prec1n,1576686636,0
1632,f_wzpsp_prec3n,1576686636,0
1633,f_wzpsp_prec6n,1576686636,0
1634,f_wljsp_prec0p,1576686636,0
1635,f_wljsp_prec1p,1576686636,0
1636,f_wljsp_prec3p,1576686636,0
1637,f_wljsp_prec6p,1576686636,0
1638,f_wljsp_prec0n,1576686636,0
1639,f_wljsp_prec1n,1576686636,0
1640,f_wljsp_prec3n,1576686636,0
1641,f_wljsp_prec6n,1576686636,0
1642,f_wzpljsp_prec0p_ignoreflag,1576686636,0
1643,f_wzpljsp_prec1p_ignoreflag,1576686636,0
1644,f_wzpljsp_prec3p_ignoreflag,1576686636,0
1645,f_wzpljsp_prec6p_ignoreflag,1576686636,0
1646,f_wzpljsp_prec0n_ignoreflag,1576686636,0
1647,f_wzpljsp_prec1n_ignoreflag,1576686636,0
1648,f_wzpljsp_prec3n_ignoreflag,1576686636,0
1649,f_wzpljsp_prec6n_ignoreflag,1576686636,0
1650,f_wzpljrsp_prec0p,1576686636,0
1651,f_wzpljrsp_prec1p,1576686636,0
1652,f_wzpljrsp_prec3p,1576686636,0
1653,f_wzpljrsp_prec6p,1576686636,0
1654,f_wzpljrsp_prec0n,1576686636,0
1655,f_wzpljrsp_prec1n,1576686636,0
1656,f_wzpljrsp_prec3n,1576686636,0
1657,f_wzpljrsp_prec6n,1576686636,0
1658,f_wzpljafsp_prec0p,1576686636,0
1659,f_wzpljafsp_prec1p,1576686636,0
1660,f_wzpljafsp_prec3p,1576686636,0
1661,f_wzpljafsp_prec6p,1576686636,0
1662,f_wzpljafsp_prec0n,1576686636,0
1663,f_wzpljafsp_prec1n,1576686636,0
1664,f_wzpljafsp_prec3n,1576686636,0
1665,f_wzpljafsp_prec6n,1576686636,0
1666,f_assp_prec0p_ignoreflag,1576686636,0
1667,f_assp_prec1p_ignoreflag,1576686636,0
1668,f_assp_prec3p_ignoreflag,1576686636,0
1669,f_assp_prec6p_ignoreflag,1576686636,0
1670,f_assp_prec0n_ignoreflag,1576686636,0
1671,f_assp_prec1n_ignoreflag,1576686636,0
1672,f_assp_prec3n_ignoreflag,1576686636,0
1673,f_assp_prec6n_ignoreflag,1576686636,0
1674,f_asspr_prec0p_ignoreflag,1576686636,0
1675,f_asspr_prec1p_ignoreflag,1576686636,0
1676,f_asspr_prec3p_ignoreflag,1576686636,0
1677,f_asspr_prec6p_ignoreflag,1576686636,0
1678,f_asspr_prec0n_ignoreflag,1576686636,0
1679,f_asspr_prec1n_ignoreflag,1576686636,0
1680,f_asspr_prec3n_ignoreflag,1576686636,0
1681,f_asspr_prec6n_ignoreflag,1576686636,0
1682,f_overprec_might_be_undefbehav_100,1576686636,0
1683,f_overprec_might_be_undefbehav_32,1576686636,0
1684,f_overprec_might_be_undefbehav_4,1576686636,0
1685,f_overprec_might_be_undefbehav_1000,1576686636,0
1686,f_overprec_might_be_undefbehav_10_from_0,1576686636,0
1687,f_overprec_might_be_undefbehav_2000,1576686636,0
1688,f_overprec_might_be_undefbehav_dblmin,1576686636,1576686555
1689,f_overprec_might_be_undefbehav_ndblmin,1576686636,1576680464
1690,f_limits_dblmax_prec0_notmandatory,0,1576686636
1691,f_limits_dblmax_prec3_notmandatory,1576686636,0
1692,f_limits_dblmax_precd_notmandatory,1576686636,0
1693,f_limits_dblmax_prec8_notmandatory,1576686636,0
1694,f_stress_limits_dblmax_prec12_notmandatory,1576686636,0
1695,f_stress_limits_dblmax_prec16_notmandatory,1576686636,0
1696,f_stress_limits_dblmax_prec18_notmandatory,1576686636,0
1697,f_limits_ndblmax_prec0_notmandatory,1576686636,1576684554
1698,f_limits_ndblmax_prec3_notmandatory,1576686636,0
1699,f_limits_ndblmax_precd_notmandatory,1576686636,0
1700,f_limits_ndblmax_prec8_notmandatory,1576686636,0
1701,f_stress_limits_ndblmax_prec12_notmandatory,1576686636,0
1702,f_stress_limits_ndblmax_prec16_notmandatory,1576686636,0
1703,f_stress_limits_ndblmax_prec18_notmandatory,1576686636,0
1704,f_limits_dblmin_prec0,1576686636,0
1705,f_limits_dblmin_prec3,1576686636,0
1706,f_limits_dblmin_precd,1576686636,0
1707,f_limits_dblmin_prec8,1576686636,0
1708,f_stress_limits_dblmin_prec12,1576686636,0
1709,f_stress_limits_dblmin_prec16,1576686636,0
1710,f_stress_limits_dblmin_prec18,1576686636,0
1711,f_limits_ndblmin_prec0,1576686636,0
1712,f_limits_ndblmin_prec3,1576686636,0
1713,f_limits_ndblmin_precd,1576686636,0
1714,f_limits_ndblmin_prec8,1576686636,0
1715,f_stress_limits_ndblmin_prec12,1576686636,0
1716,f_stress_limits_ndblmin_prec16,1576686636,0
1717,f_stress_limits_ndblmin_prec18,1576686636,0
1718,f_reserved_values_inf,1576686636,1576686555
1719,f_reserved_values_ninf,1576686636,1576686555
1720,f_reserved_values_nan,0,1576686636
1721,f_reserved_values_pzero,1576686636,0
1722,f_reserved_values_nzero,1576686636,0
1723,f_reserved_values_inf_6w,1576686636,1576686555
1724,f_reserved_values_ninf_6w,1576686636,1576684554
1725,f_reserved_values_nan_6w,0,1576686636
1726,f_reserved_values_pzero_6w,1576686636,0
1727,f_reserved_values_nzero_6w,1576686636,0
1728,f_reserved_values_inf_6wlj,1576686636,1576684554
1729,f_reserved_values_ninf_6wlj,1576686636,1576684554
1730,f_reserved_values_nan_6wlj,0,1576686636
1731,f_reserved_values_pzero_6wlj,1576686636,0
1732,f_reserved_values_nzero_6wlj,1576686636,0
1733,f_reserved_values_inf_6was,1576680464,1576686636
1734,f_reserved_values_ninf_6was,1576686636,1576686555
1735,f_reserved_values_nan_6was,0,1576686636
1736,f_reserved_values_pzero_6was,1576686636,0
1737,f_reserved_values_nzero_6was,1576686636,0
1738,f_reserved_values_inf_10w_prec7,1576686636,1576684554
1739,f_reserved_values_ninf_10w_prec7,1576686636,1576684554
1740,f_reserved_values_nan_10w_prec7,0,1576686636
1741,f_reserved_values_pzero_10w_prec7,1576686636,0
1742,f_reserved_values_nzero_10w_prec7,1576686636,0
1743,f_reserved_values_inf_sp_prec7,1576680290,1576686636
1744,f_reserved_values_ninf_sp_prec7,1576686636,1576684554
1745,f_reserved_values_nan_sp_prec7,0,1576686636
1746,f_reserved_values_pzero_sp_prec7,1576686636,0
1747,f_reserved_values_nzero_sp_prec7,1576686636,0
1748,f_reserved_values_inf_sp,1576680356,1576686636
1749,f_reserved_values_ninf_sp,1576680658,1576686636
1750,f_reserved_values_nan_sp,0,1576686636
1751,f_reserved_values_pzero_sp,1576686636,0
1752,f_reserved_values_nzero_sp,1576686636,0
1753,f_reserved_values_inf_6wzp,0,1576686636
1754,f_reserved_values_ninf_6wzp,0,1576686636
1755,f_reserved_values_nan_6wzp,0,1576686636
1756,f_reserved_values_pzero_6wzp,1576686636,0
1757,f_reserved_values_nzero_6wzp,1576686636,0
1758,f_L_basic_1,1576686636,0
1759,f_L_basic_fltonly,1576686636,0
1760,f_L_basic_whole,1576686636,0
1761,f_L_basic_negative,1576686636,0
1762,f_L_basic_positive_3_3,1576686636,0
1763,f_L_basic_negative_3_3,1576686636,0
1764,f_L_basic_positive_smallfpart,1576686636,0
1765,f_L_basic_positive_allsmall,1576686636,0
1766,f_L_basic_negative_smallfpart,1576686636,0
1767,f_L_basic_negative_allsmall,1576686636,0
1768,f_L_basic_limits_allsmall_pos,1576686636,0
1769,f_L_basic_limits_allsmall_neg,1576686636,0
1770,f_L_basic_limits_smallfpart_pos,1576686636,0
1771,f_L_basic_limits_smallfpart_neg,1576686636,0
1772,f_L_basic_limits_allbig_pos,1576686636,0
1773,f_L_basic_limits_allbig_neg,1576686636,0
1774,f_L_basic_limits_bigfpart_pos,1576686636,0
1775,f_L_basic_limits_bigfpart_neg,1576686636,0
1776,f_L_rndd_pos,1576686636,0
1777,f_L_rndd_neg,1576686636,0
1778,f_L_rndu_pos,1576686636,0
1779,f_L_rndu_neg,1576686636,0
1780,f_L_rndu_multidigit_pos,1576686636,0
1781,f_L_rndu_multidigit_neg,1576686636,0
1782,f_L_rndd_multidigit_pos,1576686636,0
1783,f_L_rndd_multidigit_neg,1576686636,0
1784,f_L_rndd_wholnobump_pos,1576686636,0
1785,f_L_rndd_wholnobump_neg,1576686636,0
1786,f_L_rndu_bumpwhole_pos,1576686636,0
1787,f_L_rndu_bumpwhole_neg,1576686636,0
1788,f_L_prec7_1,1576686636,0
1789,f_L_prec7_fltonly,1576686636,0
1790,f_L_prec7_whole,1576686636,0
1791,f_L_prec7_negative,1576686636,0
1792,f_L_prec7_positive_3_3,1576686636,0
1793,f_L_prec7_negative_3_3,1576686636,0
1794,f_L_prec7_positive_smallfpart,1576686636,0
1795,f_L_prec7_positive_allsmall,1576686636,0
1796,f_L_prec7_negative_smallfpart,1576686636,0
1797,f_L_prec7_negative_allsmall,1576686636,0
1798,f_L_prec7_limits_allsmall_pos,1576686636,0
1799,f_L_prec7_limits_allsmall_neg,1576686636,0
1800,f_L_prec7_limits_smallfpart_pos,1576686636,0
1801,f_L_prec7_limits_smallfpart_neg,1576686636,0
1802,f_L_prec7_limits_allbig_pos,1576686636,0
1803,f_L_prec7_limits_allbig_neg,1576686636,0
1804,f_L_prec7_limits_bigfpart_pos,1576686636,0
1805,f_L_prec7_limits_bigfpart_neg,1576686636,0
1806,f_L_rnd_prec7_rndd_pos,1576686636,0
1807,f_L_rnd_prec7_rndd_neg,1576686636,0
1808,f_L_rnd_prec7_rndu_pos,1576686636,0
1809,f_L_rnd_prec7_rndu_neg,1576686636,0
1810,f_L_rnd_prec7_rndu_multidigit_pos,1576686636,0
1811,f_L_rnd_prec7_rndu_multidigit_neg,1576686636,0
1812,f_L_rnd_prec7_rndd_multidigit_pos,1576686636,0
1813,f_L_rnd_prec7_rndd_multidigit_neg,1576686636,0
1814,f_L_rnd_prec7_rndd_wholnobump_pos,1576686636,0
1815,f_L_rnd_prec7_rndd_wholnobump_neg,1576686636,0
1816,f_L_rnd_prec7_rndu_bumpwhole_pos,1576686636,0
1817,f_L_prec8_1,1576686636,0
1818,f_L_prec8_fltonly,1576686636,0
1819,f_L_prec8_whole,1576686636,0
1820,f_L_prec8_negative,1576686636,0
1821,f_L_prec8_positive_3_3,1576686636,0
1822,f_L_prec8_negative_3_3,1576686636,0
1823,f_L_prec8_positive_smallfpart,1576686636,0
1824,f_L_prec8_positive_allsmall,1576686636,0
1825,f_L_prec8_negative_smallfpart,1576686636,0
1826,f_L_prec8_negative_allsmall,1576686636,0
1827,f_L_prec8_limits_allsmall_pos,1576686636,0
1828,f_L_prec8_limits_allsmall_neg,1576686636,0
1829,f_L_prec8_limits_smallfpart_pos,1576686636,0
1830,f_L_prec8_limits_smallfpart_neg,1576686636,0
1831,f_L_prec8_limits_allbig_pos,1576686636,0
1832,f_L_prec8_limits_allbig_neg,1576686636,0
1833,f_L_prec8_limits_bigfpart_pos,1576686636,0
1834,f_L_prec8_limits_bigfpart_neg,1576686636,0
1835,f_L_rnd_prec8_rndd_pos,1576686636,0
1836,f_L_rnd_prec8_rndd_neg,1576686636,0
1837,f_L_rnd_prec8_rndu_pos,1576686636,0
1838,f_L_rnd_prec8_rndu_neg,1576686636,0
1839,f_L_rnd_prec8_rndu_multidigit_pos,1576686636,0
1840,f_L_rnd_prec8_rndu_multidigit_neg,1576686636,0
1841,f_L_rnd_prec8_rndd_multidigit_pos,1576686636,0
1842,f_L_rnd_prec8_rndd_multidigit_neg,1576686636,0
1843,f_L_rnd_prec8_rndd_wholnobump_pos,1576686636,0
1844,f_L_rnd_prec8_rndd_wholnobump_neg,1576686636,0
1845,f_L_rnd_prec8_rndu_bumpwhole_pos,1576686636,0
1846,f_L_prec9_1,1576686636,0
1847,f_L_prec9_fltonly,1576686636,0
1848,f_L_prec9_whole,1576686636,0
1849,f_L_prec9_negative,1576686636,0
1850,f_L_prec9_positive_3_3,1576686636,0
1851,f_L_prec9_negative_3_3,1576686636,0
1852,f_L_prec9_positive_smallfpart,1576686636,0
1853,f_L_prec9_positive_allsmall,1576686636,0
1854,f_L_prec9_negative_smallfpart,1576686636,0
1855,f_L_prec9_negative_allsmall,1576686636,0
1856,f_L_prec9_limits_allsmall_pos,1576686636,0
1857,f_L_prec9_limits_allsmall_neg,1576686636,0
1858,f_L_prec9_limits_smallfpart_pos,1576686636,0
1859,f_L_prec9_limits_smallfpart_neg,1576686636,0
1860,f_L_prec9_limits_allbig_pos,1576686636,0
1861,f_L_prec9_limits_allbig_neg,1576686636,0
1862,f_L_prec9_limits_bigfpart_pos,1576686636,0
1863,f_L_prec9_limits_bigfpart_neg,1576686636,0
1864,f_L_rnd_prec9_rndd_pos,1576686636,0
1865,f_L_rnd_prec9_rndd_neg,1576686636,0
1866,f_L_rnd_prec9_rndu_pos,1576686636,0
1867,f_L_rnd_prec9_rndu_neg,1576686636,0
1868,f_L_rnd_prec9_rndu_multidigit_pos,1576686636,0
1869,f_L_rnd_prec9_rndu_multidigit_neg,1576686636,0
1870,f_L_rnd_prec9_rndd_multidigit_pos,1576686636,0
1871,f_L_rnd_prec9_rndd_multidigit_neg,1576686636,0
1872,f_L_rnd_prec9_rndd_wholnobump_pos,1576686636,0
1873,f_L_rnd_prec9_rndd_wholnobump_neg,1576686636,0
1874,f_L_rnd_prec9_rndu_bumpwhole_pos,1576686636,0
1875,f_L_stress_prec10_1,1576686636,0
1876,f_L_stress_prec10_fltonly,1576686636,0
1877,f_L_stress_prec10_whole,1576686636,0
1878,f_L_stress_prec10_negative,1576686636,0
1879,f_L_stress_prec10_positive_3_10,1576686636,0
1880,f_L_stress_prec10_negative_3_10,1576686636,0
1881,f_L_stress_prec10_pos,1576686636,0
1882,f_L_stress_prec10_neg,1576686636,0
1883,f_L_stress_prec10_rndd_pos,1576686636,0
1884,f_L_stress_prec10_rndd_neg,1576686636,0
1885,f_L_stress_prec10_rndu_pos,1576686636,0
1886,f_L_stress_prec10_rndu_neg,1576686636,0
1887,f_L_stress_prec10_positive_smallfpart,1576686636,0
1888,f_L_stress_prec10_positive_allsmall,1576686636,0
1889,f_L_stress_prec10_negative_smallfpart,1576686636,0
1890,f_L_stress_prec10_negative_allsmall,1576686636,0
1891,f_L_stress_prec10_limits_allsmall_pos,1576686636,0
1892,f_L_stress_prec10_limits_allsmall_neg,1576686636,0
1893,f_L_stress_prec10_limits_smallfpart_pos,1576686636,0
1894,f_L_stress_prec10_limits_smallfpart_neg,1576686636,0
1895,f_L_stress_prec10_limits_allbig_pos,1576686636,0
1896,f_L_stress_prec10_limits_allbig_neg,1576686636,0
1897,f_L_stress_prec10_limits_bigfpart_pos,1576686636,0
1898,f_L_stress_prec10_limits_bigfpart_neg,1576686636,0
1899,f_L_stress_prec12_rndu,1576686636,0
1900,f_L_stress_prec12_rndd,1576686636,0
1901,f_L_stress_prec12_limits_tiny,1576686636,0
1902,f_L_stress_prec12_limits_big,1576686636,0
1903,f_L_stress_prec14_rndu,1576686636,0
1904,f_L_stress_prec14_rndd,1576686636,0
1905,f_L_stress_prec14_limits_tiny,1576686636,0
1906,f_L_stress_prec14_limits_big,1576686636,0
1907,f_L_stress_prec16_rndu,1576686636,0
1908,f_L_stress_prec16_rndd,1576686636,0
1909,f_L_stress_prec16_limits_tiny,1576686636,0
1910,f_L_stress_prec16_limits_big,1576686636,0
1911,f_L_stress_prec17_rndu,1576686636,0
1912,f_L_stress_prec17_rndd,1576686636,0
1913,f_L_stress_prec17_limits_tiny,1576686636,0
1914,f_L_stress_prec17_limits_big,1576686636,0
1915,f_L_stress_prec18_rndu,1576686636,0
1916,f_L_stress_prec18_rndd,1576686636,0
1917,f_L_stress_prec18_limits_tiny,1576686636,0
1918,f_L_stress_prec18_limits_big,1576686636,0
1919,f_L_stress_prec19_rndu,1576686636,0
1920,f_L_stress_prec19_rndd,1576686636,0
1921,f_L_stress_prec19_limits_tiny,1576686636,0
1922,f_L_stress_prec19_limits_big,1576686636,0
1923,f_L_stress_prec20_rndu,1576686636,0
1924,f_L_stress_prec20_rndd,1576686636,0
1925,f_L_stress_prec20_limits_tiny,1576686636,0
1926,f_L_stress_prec20_limits_big,1576686636,0
1927,f_L_reserved_values_inf,1576686636,1576686555
1928,f_L_reserved_values_ninf,1576686555,1576686636
1929,f_L_reserved_values_nan,0,1576686636
1930,f_L_reserved_values_pzero,1576686636,0
1931,f_L_reserved_values_nzero,1576686636,0
1932,f_L_reserved_values_inf_6w,1576686555,1576686636
1933,f_L_reserved_values_ninf_6w,1576686636,1576686555
1934,f_L_reserved_values_nan_6w,0,1576686636
1935,f_L_reserved_values_pzero_6w,1576686636,0
1936,f_L_reserved_values_nzero_6w,1576686636,0
1937,f_L_reserved_values_inf_6wlj,1576686636,1576686555
1938,f_L_reserved_values_ninf_6wlj,1576686636,1576686555
1939,f_L_reserved_values_nan_6wlj,0,1576686636
1940,f_L_reserved_values_pzero_6wlj,1576686636,0
1941,f_L_reserved_values_nzero_6wlj,1576686636,0
1942,f_L_reserved_values_inf_6was,1576680605,1576686636
1943,f_L_reserved_values_ninf_6was,1576686636,1576684554
1944,f_L_reserved_values_nan_6was,0,1576686636
1945,f_L_reserved_values_pzero_6was,1576686636,0
1946,f_L_reserved_values_nzero_6was,1576686636,0
1947,f_L_reserved_values_inf_10w_prec7,1576686636,1576686555
1948,f_L_reserved_values_ninf_10w_prec7,1576686636,1576686555
1949,f_L_reserved_values_nan_10w_prec7,0,1576686636
1950,f_L_reserved_values_pzero_10w_prec7,1576686636,0
1951,f_L_reserved_values_nzero_10w_prec7,1576686636,0
1952,f_L_reserved_values_inf_sp_prec7,1576686636,1576684554
1953,f_L_reserved_values_ninf_sp_prec7,1576686636,1576684554
1954,f_L_reserved_values_nan_sp_prec7,0,1576686636
1955,f_L_reserved_values_pzero_sp_prec7,1576686636,0
1956,f_L_reserved_values_nzero_sp_prec7,1576686636,0
1957,f_L_reserved_values_inf_sp,1576686636,1576686555
1958,f_L_reserved_values_ninf_sp,1576686636,1576686555
1959,f_L_reserved_values_nan_sp,0,1576686636
1960,f_L_reserved_values_pzero_sp,1576686636,0
1961,f_L_reserved_values_nzero_sp,1576686636,0
1962,f_L_reserved_values_inf_6wzp,0,1576686636
1963,f_L_reserved_values_ninf_6wzp,0,1576686636
1964,f_L_reserved_values_nan_6wzp,0,1576686636
1965,f_L_reserved_values_pzero_6wzp,1576686636,0
1966,f_L_reserved_values_nzero_6wzp,1576686636,0
1967,f_L_overprec_might_be_undefbehav_100,1576686636,0
1968,f_L_overprec_might_be_undefbehav_32,1576686636,0
1969,f_L_overprec_might_be_undefbehav_4,1576686636,0
1970,f_L_overprec_might_be_undefbehav_1000,1576686636,0
1971,f_L_overprec_might_be_undefbehav_10_from_0,1576686636,0
1972,f_L_overprec_might_be_undefbehav_2000,1576686636,1576680402
1973,f_L_overprec_might_be_undefbehav_dblmin,1576686636,1576686555
1974,f_L_overprec_might_be_undefbehav_ndblmin,1576686636,1576680227
1975,f_L_limits_dblmax_prec0_notmandatory,0,1576686636
1976,f_L_limits_dblmax_prec3_notmandatory,0,1576686636
1977,f_L_limits_dblmax_precd_notmandatory,0,1576686636
1978,f_L_limits_dblmax_prec8_notmandatory,0,1576686636
1979,f_L_stress_limits_dblmax_prec12_notmandatory,0,1576686636
1980,f_L_stress_limits_dblmax_prec16_notmandatory,0,1576686636
1981,f_L_stress_limits_dblmax_prec18_notmandatory,0,1576686636
1982,f_L_limits_ndblmax_prec0_notmandatory,0,1576686636
1983,f_L_limits_ndblmax_prec3_notmandatory,0,1576686636
1984,f_L_limits_ndblmax_precd_notmandatory,0,1576686636
1985,f_L_limits_ndblmax_prec8_notmandatory,0,1576686636
1986,f_L_stress_limits_ndblmax_prec12_notmandatory,0,1576686636
1987,f_L_stress_limits_ndblmax_prec16_notmandatory,0,1576686636
1988,f_L_stress_limits_ndblmax_prec18_notmandatory,0,1576686636
1989,f_L_limits_dblmin_prec0,1576686636,0
1990,f_L_limits_dblmin_prec3,1576686636,0
1991,f_L_limits_dblmin_precd,1576686636,0
1992,f_L_limits_dblmin_prec8,1576686636,0
1993,f_L_stress_limits_dblmin_prec12,1576686636,0
1994,f_L_stress_limits_dblmin_prec16,1576686636,0
1995,f_L_stress_limits_dblmin_prec18,1576686636,0
1996,f_L_limits_ndblmin_prec0,1576686636,1576684554
1997,f_L_limits_ndblmin_prec3,1576686636,0
1998,f_L_limits_ndblmin_precd,1576686723,1576680402
1999,f_L_limits_ndblmin_prec8,1576686636,1576680153
2000,f_L_stress_limits_ndblmin_prec12,1576686784,1576680402
2001,f_L_stress_limits_ndblmin_prec16,1576686636,1576680290
2002,f_L_stress_limits_ndblmin_prec18,1576686636,0
